token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,bb_width,bb_position,price_change_1m,volatility_1m,momentum_1m,momentum_std_1m,acceleration_1m,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength,trend_direction,volatility_trend,volatility_acceleration,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,volume_1m,trades_count_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,avg_trade_size_1m,max_trade_size_1m,volume_momentum_1m,volume_acceleration_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,avg_trade_size_3m,max_trade_size_3m,volume_momentum_3m,volume_acceleration_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,avg_trade_size_5m,max_trade_size_5m,volume_momentum_5m,volume_acceleration_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,avg_trade_size_10m,max_trade_size_10m,volume_momentum_10m,volume_acceleration_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,avg_trade_size_15m,max_trade_size_15m,volume_momentum_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_trend_acceleration,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,trades_24h,trades_per_holder,data_points_count,trades_count
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:27:00,0.00016867062166190625,1.8372237698090902e-05,0.0001356456676918,0.0002022114368002,0.0002022114368002,74.6061407799305,4.754019066969146,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.05897716136571187,0.029815185568336875,0.02915518883226098,0.01914373707795014,0.027073332610141776,0.15116675387382786,0.05787489077931675,0.03601298224363014,0.02311475261745089,0.007571711005665449,0.25405792577853775,0.08375872875841248,0.026419306980245662,0.04624365756297948,-0.0019859045309477408,0.49073273213298507,0.10558602684532889,0.031223377625779813,0.07228793727574495,-0.005592119956691647,0.32690608961651274,1.0,0.0012602168288988781,-0.000968315314510648,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:28:00,0.0001727197858569875,2.01232437777392e-05,0.0001356456676918,0.0002108917274614,0.0002108917274614,80.58061189564181,5.110283935583853,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.08745128376253271,0.04191154843185324,0.04280932943791027,0.00016613374910826934,0.0002349486011568036,0.17706868906955275,0.0611817718727818,0.04175050264816843,0.020508844377070463,-0.007612675150391472,0.2355152627509837,0.09391502017367771,0.02468016390842065,0.04516474159544568,0.01392321097600191,0.39388549257941763,0.10355757250498532,0.026047476851791627,0.06828114139137041,0.004371368293240602,0.4590047371790135,1.0,0.0010749584015351766,-0.000283629914586738,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:29:00,0.00017871067577547502,2.2480412572867185e-05,0.0001491945543761,0.0002314999063876,0.0002314999063876,83.93009574123987,5.395586581696316,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.14484081637943752,0.07001330623162393,0.07032302091231935,0.03874410188495004,0.054792434347661345,0.21236027794510093,0.07908597670892632,0.04973910487229016,0.03445953423148643,0.027366905186319974,0.45591949692539857,0.11996726879568355,0.04314439970349583,0.03519641873490704,0.010320138060618211,0.5516645855854696,0.12188454329306955,0.03402034986320514,0.06975843675336205,-0.007729028353075181,0.4509950318634781,1.0,0.0022443351645762832,0.0009108137355659574,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T11:30:00,0.00018381725579614375,2.49793109401296e-05,0.0001491945543761,0.000233003022207,0.000233003022207,84.9087065075875,5.315383542952672,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.10484666711095665,0.054878713133368326,0.05210609080812911,0.06450673150309859,-0.09122629455604181,0.20146692651056544,0.08143268704671483,0.04745771012301969,0.0376278964847901,-0.012066303869074554,0.44349205458760294,0.12304838262062243,0.042181600806707374,0.03616292723208378,-0.010538998682471684,0.3034083450208626,0.12907988859958405,0.020327231067060914,0.05147068414511234,0.005401805794162487,0.476143103538129,1.0,0.002374812657780029,0.00021743969568492312,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
